claimId,date,carCompany,carModel,licensePlate,numOfPhoto
54381,2024-04-12,FOTON,,36C15690,4
54382,2024-04-12,KIA,CERATO,18A22513,10
54383,2024-04-12,MITSUBISHI,ATTRAGE,99A53918,4
54384,2024-04-12,FORD,,86G00034,6
54385,2024-04-12,CNHTC,HOWO,29H45895,14
54386,2024-04-12,TOYOTA,VIOS,65A31637,5
54388,2024-04-12,KIA,MORNING,30G19564,5
54389,2024-04-12,KIA,CERATO,35A22444,4
54390,2024-04-12,HYUNDAI,ACCENT,63A19547,4
54391,2024-04-12,DONGFENG,,36C33413,4
54392,2024-04-12,DONGFENG,,17H01079,11
54393,2024-04-12,MAZDA,CX5,30H65417,10
54394,2024-04-12,CNHTC,HOWO,98H03133,22
54395,2024-04-12,SRM,,67H02013,5
54396,2024-04-12,HYUNDAI,TUCSON,63A16593,4
54397,2024-04-12,MITSUBISHI,XPANDER,19A44034,5
54398,2024-04-12,CHENGLONG,H7,22H00752,16
54399,2024-04-12,VEAM,,20C23752,6
54400,2024-04-12,,,98R02675,5
54401,2024-04-12,KIA,CERATO,98A39310,4
54402,2024-04-12,TOYOTA,HILUX,30F23978,10
54403,2024-04-12,MITSUBISHI,XPANDER,81A16427,4
54404,2024-04-12,MERCEDES-BENZ,C-CLASS,92A33810,7
54407,2024-04-12,TOYOTA,COROLLA CROSS,51H92944,6
54408,2024-04-12,KIA,MORNING,98A50092,5
54410,2024-04-12,MERCEDES-BENZ,E-CLASS,30A26017,5
54411,2024-04-12,,,77R03473,4
54412,2024-04-12,LEXUS,ES,51H81339,5
54413,2024-04-12,KIA,CERATO,98A22249,4
54414,2024-04-12,MAZDA,CX8,66A17290,4
54415,2024-04-12,HYUNDAI,I10,79A44859,9
54416,2024-04-12,MG,5,51K68481,5
54417,2024-04-12,NISSAN,ALMERA,37A96295,6
54418,2024-04-12,TERACO,,75H00435,5
54419,2024-04-12,TOYOTA,VELOZ CROSS,93A32034,6
54420,2024-04-12,HINO,500,51D66809,11
54421,2024-04-12,MITSUBISHI,ATTRAGE,36A90367,4
54422,2024-04-12,HYUNDAI,ACCENT,30K30615,5
54423,2024-04-12,HINO,,29H83417,5
54424,2024-04-12,TERACO,,78C10887,6
54425,2024-04-12,HYUNDAI,I10,75A24953,10
54426,2024-04-12,HONDA,CITY,51K66085,4
54427,2024-04-12,HYUNDAI,ACCENT,70A36224,4
54428,2024-04-12,MAZDA,3,15A96534,4
54429,2024-04-12,KIA,RIO,36B8196,10
54430,2024-04-12,HYUNDAI,SANTAFE,51K24144,4
54431,2024-04-12,SRM,,20C23253,6
54432,2024-04-12,MG,5,51K23686,8
54433,2024-04-12,VINFAST,FADIL,48A09501,4
54434,2024-04-12,MAZDA,BT50,15C37272,4
54435,2024-04-12,TOYOTA,COROLLA CROSS,88A57773,10
54436,2024-04-12,VINFAST,LUX A 2.0,18A25068,5
54437,2024-04-12,HYUNDAI,TUCSON,30H52896,25
54438,2024-04-12,TOYOTA,COROLLA CROSS,36B2819,4
54439,2024-04-12,SUZUKI,XL7,71A12611,6
54440,2024-04-12,MITSUBISHI,XPANDER,67A24676,9
54441,2024-04-12,JAGUAR,,36B2345,5
54133,2024-04-12,HONDA,BRIO,92A23627,6
54137,2024-04-12,DOTHANH,,65H02137,10
54475,2024-04-13,MAZDA,3,73A29072,6
54446,2024-04-13,HYUNDAI,I10,30H58705,18
54447,2024-04-13,HONDA,BRIO,51K66545,5
54448,2024-04-13,MITSUBISHI,XPANDER,66A18686,4
54449,2024-04-13,TOYOTA,FORTUNER,69A05530,5
54450,2024-04-13,CNHTC,HOWO,29H39886,11
54451,2024-04-13,KIA,K3,98A49579,7
54452,2024-04-13,TMT,,69H00894,4
54453,2024-04-13,SUZUKI,ERTIGA,95E00025,4
54454,2024-04-13,TOYOTA,FORTUNER,71A11008,4
54455,2024-04-13,CHENGLONG,,75H01531,7
54456,2024-04-13,FORD,RANGER,29H68206,8
54457,2024-04-13,KIA,RONDO,43A47862,8
54458,2024-04-13,KIA,CARENS,62A32813,7
54459,2024-04-13,KIA,SORENTO,30G82523,5
54460,2024-04-13,CHENGLONG,H7,62H00603,6
54461,2024-04-13,HONDA,CITY,51H64402,13
54462,2024-04-13,HONDA,CIVIC,51H93686,9
54463,2024-04-13,TOYOTA,INNOVA,60E00312,4
54464,2024-04-13,,,62R00737,7
54465,2024-04-13,KIA,K3,18A29972,8
54466,2024-04-13,TOYOTA,VELOZ CROSS,15K03169,5
54467,2024-04-13,CHENGLONG,H7,98H02815,12
54468,2024-04-13,CHENGLONG,,47H01638,4
54469,2024-04-13,MITSUBISHI,XPANDER,67E00484,9
54470,2024-04-13,TOYOTA,VIOS,99A53565,11
54471,2024-04-13,HONDA,CR-V,15K08612,4
54472,2024-04-13,FORD,EVEREST,51G09350,4
54473,2024-04-13,FORD,EVEREST,15A96852,5
54474,2024-04-13,MITSUBISHI,XPANDER,61E01044,5
54443,2024-04-13,KIA,RIO,30A88888,8
54476,2024-04-13,MITSUBISHI,ATTRAGE,50E09678,5
54477,2024-04-13,MG,5,88A59134,4
54478,2024-04-13,KIA,K3,93A31689,5
54479,2024-04-13,MAZDA,3,92A31281,8
54480,2024-04-13,HYUNDAI,SANTAFE,89A31410,4
54481,2024-04-13,NISSAN,ALMERA,30H61441,4
54482,2024-04-13,HYUNDAI,,99A63102,4
54483,2024-04-13,FREIGHTLINER,,89H00506,6
54484,2024-04-13,KIA,CERATO,20A38158,4
54485,2024-04-13,FORD,RANGER,93A24689,9
54486,2024-04-13,MG,ZS,38A36369,5
54487,2024-04-13,HYUNDAI,ACCENT,47A51381,11
54488,2024-04-13,MITSUBISHI,XPANDER,67E00608,5
54489,2024-04-13,TERACO,,61H10833,11
54490,2024-04-13,DONGFENG,,90C12922,5
54491,2024-04-13,TOYOTA,VIOS,94A06414,4
54492,2024-04-13,KIA,SORENTO,70A23946,4
54493,2024-04-13,MITSUBISHI,XPANDER,78A15126,8
54494,2024-04-13,MITSUBISHI,XPANDER,66A18785,23
54495,2024-04-13,MITSUBISHI,XPANDER,18A35350,10
54496,2024-04-13,VINFAST,FADIL,14A65329,4
54497,2024-04-13,KIA,SOLUTO,26A14379,10
54498,2024-04-13,MITSUBISHI,XPANDER,63A23410,11
54499,2024-04-13,FAW,,12C11176,10
54500,2024-04-13,HYUNDAI,I10,18A18548,6
54501,2024-04-13,TOYOTA,AVANZA,50E01489,11
54502,2024-04-13,HYUNDAI,STARGAZER,62A33041,5
54503,2024-04-13,FORD,RANGER,60C65600,5
54504,2024-04-13,MAZDA,CX5,95A09017,11
54505,2024-04-13,FORD,ECOSPORT,15K09151,11
54506,2024-04-13,TOYOTA,VIOS,15A70685,9
54507,2024-04-13,MAZDA,3,30H05604,11
54508,2024-04-13,MITSUBISHI,XPANDER,84E00071,5
54509,2024-04-13,MAZDA,3,43E01980,4
54510,2024-04-13,MITSUBISHI,XPANDER,90A21366,13
54511,2024-04-13,JAC,N650,48C09005,4
54512,2024-04-13,MITSUBISHI,XPANDER,30H59644,6
54513,2024-04-13,KIA,SEDONA,20A64365,10
54514,2024-04-13,HYUNDAI,KONA,51K68701,4
54515,2024-04-13,TOYOTA,FORTUNER,30H19434,6
54516,2024-04-13,BAIC,BEIJING X7,30K30867,6
54517,2024-04-13,TERACO,,29H55995,6
54518,2024-04-13,TOYOTA,FORTUNER,61K21295,4
54519,2024-04-13,CNHTC,HOWO,29C84344,5
54520,2024-04-13,NISSAN,ALMERA,17A29526,6
54524,2024-04-13,HYUNDAI,ACCENT,51H92550,5
54525,2024-04-13,KIA,SELTOS,18A29676,4
54526,2024-04-13,HONDA,CITY,83A13726,7
54527,2024-04-13,KIA,CARNIVAL,51K23595,5
54528,2024-04-13,MG,ZS,43A74921,4
54529,2024-04-13,KIA,SOLUTO,28A15497,4
54530,2024-04-13,HYUNDAI,ACCENT,51K20247,4
54531,2024-04-13,MITSUBISHI,XPANDER,69A10749,10
54532,2024-04-13,FORD,RANGER,86C18046,5
54533,2024-04-13,HYUNDAI,ACCENT,86A24176,5
54534,2024-04-13,VINFAST,FADIL,30H71900,4
54535,2024-04-13,CHENGLONG,,15C37752,4
54536,2024-04-13,KIA,MORNING,37K00176,4
54442,2024-04-13,PEUGEOT,3008,33K17858,4
54538,2024-04-14,SUZUKI,XL7,66A17204,13
54539,2024-04-14,KIA,K3,24A23089,7
54540,2024-04-14,HYUNDAI,ACCENT,61K06303,9
54541,2024-04-14,HYUNDAI,I10,20A64596,15
54542,2024-04-14,HYUNDAI,ACCENT,51H86008,4
54543,2024-04-14,FORD,RANGER,72C19475,7
54544,2024-04-14,MITSUBISHI,XPANDER,30K22210,4
54545,2024-04-14,WAW,,28H00341,4
54546,2024-04-14,TOYOTA,VIOS,65A30264,5
54547,2024-04-14,CNHTC,HOWO,37H01034,22
54548,2024-04-14,HYUNDAI,,50H03713,22
54549,2024-04-14,VINFAST,FADIL,30H64324,4
54550,2024-04-14,MG,5,66A22325,4
54551,2024-04-14,HYUNDAI,TUCSON,51H91058,13
54552,2024-04-14,VINFAST,FADIL,49A48381,4
54553,2024-04-14,BAIC,BEIJING X7,26A17539,4
54554,2024-04-14,VINFAST,FADIL,72A40029,29
54555,2024-04-14,HYUNDAI,ACCENT,99A53762,7
54556,2024-04-14,LEXUS,RX,93A39111,9
54557,2024-04-14,KIA,MORNING,37K00172,13
54558,2024-04-14,KIA,CARENS,60K29170,5
54559,2024-04-14,MITSUBISHI,XPANDER,47A57438,5
54560,2024-04-14,KIA,SPORTAGE,37K03752,5
54562,2024-04-14,ISUZU,QKR,50H11980,15
54563,2024-04-14,HONDA,CITY,30H63910,5
54564,2024-04-14,KIA,K3,47A56919,4
54565,2024-04-14,CHENGLONG,,67H00693,9
54566,2024-04-14,CHENGLONG,,67H00673,28
54567,2024-04-14,HINO,500,63H02432,5
54568,2024-04-14,TOYOTA,VIOS,64A12546,4
54537,2024-04-14,PEUGEOT,2008,43A66646,4
54750,2024-04-15,MITSUBISHI,XPANDER,47E00159,4
54571,2024-04-15,KIA,SONET,17A35445,9
54572,2024-04-15,HONDA,HR-V,37K14546,4
54573,2024-04-15,CNHTC,HOWO,34H00558,8
54574,2024-04-15,FORD,FIESTA,51F74524,5
54575,2024-04-15,FORD,RANGER,38C18374,30
54576,2024-04-15,MITSUBISHI,ATTRAGE,95A09755,8
54577,2024-04-15,TOYOTA,FORTUNER,75A25785,5
54578,2024-04-15,HYUNDAI,I10,36E00348,4
54582,2024-04-15,HYUNDAI,CRETA,22A18272,6
54583,2024-04-15,MITSUBISHI,XPANDER,69A12270,8
54584,2024-04-15,MITSUBISHI,XPANDER,95A08302,5
54585,2024-04-15,MAZDA,CX5,75A25609,10
54586,2024-04-15,HONDA,CITY,18A35480,32
54588,2024-04-15,CHENGLONG,H5,18H01038,7
54590,2024-04-15,VINFAST,FADIL,65A29035,6
54591,2024-04-15,MAZDA,3,64A13029,5
54592,2024-04-15,KIA,K3,30H63407,6
54593,2024-04-15,TOYOTA,VELOZ CROSS,77A23917,10
54594,2024-04-15,KIA,RONDO,67A20273,4
54595,2024-04-15,TERACO,,86C17521,6
54596,2024-04-15,CNHTC,SITRAK,78H00991,7
54599,2024-04-15,HYUNDAI,CRETA,72A58655,5
54603,2024-04-15,,,78R00779,6
54609,2024-04-15,TOYOTA,VIOS,15A70663,5
54610,2024-04-15,HYUNDAI,I10,89A31183,4
54613,2024-04-15,TOYOTA,COROLLA CROSS,NA,4
54614,2024-04-15,MITSUBISHI,ATTRAGE,69A10807,5
54615,2024-04-15,HYUNDAI,ACCENT,71A14778,4
54616,2024-04-15,VINFAST,LUX A 2.0,14A64776,4
54617,2024-04-15,MITSUBISHI,ATTRAGE,88A57825,6
54622,2024-04-15,HYUNDAI,I10,19E00082,4
54623,2024-04-15,VINFAST,VF8,15K07629,4
54626,2024-04-15,HYUNDAI,SANTAFE,51K69652,7
54628,2024-04-15,TOYOTA,VIOS,50E03267,4
54631,2024-04-15,CNHTC,HOWO,37H00891,14
54637,2024-04-15,VINFAST,,15K10688,8
54638,2024-04-15,TOYOTA,VIOS,51K21616,33
54639,2024-04-15,MITSUBISHI,ATTRAGE,47A56999,7
54641,2024-04-15,JAC,,66H02019,13
54642,2024-04-15,,,37R02995,10
54643,2024-04-15,MITSUBISHI,XPANDER,30K24256,4
54644,2024-04-15,PEUGEOT,TRAVELLER,51K25847,5
54645,2024-04-15,TOYOTA,VIOS,65A31925,5
54646,2024-04-15,MITSUBISHI,XPANDER,18A17777,4
54647,2024-04-15,FORD,RANGER,29H37603,4
54648,2024-04-15,MITSUBISHI,XPANDER,75A30037,9
54649,2024-04-15,HYUNDAI,STARGAZER,50E10910,4
54650,2024-04-15,FORD,RANGER,94C06165,7
54654,2024-04-15,HYUNDAI,ACCENT,73A27117,14
54655,2024-04-15,KIA,SEDONA,34A51120,5
54656,2024-04-15,MITSUBISHI,XPANDER,72A68100,4
54657,2024-04-15,FORD,RANGER,81C20299,4
54658,2024-04-15,FORD,RANGER,14C34283,5
54659,2024-04-15,HONDA,CIVIC,81A32029,9
54660,2024-04-15,KIA,RIO,20A12356,4
54663,2024-04-15,ISUZU,QKR270,84H01274,14
54664,2024-04-15,HYUNDAI,TUCSON,36A90347,5
54694,2024-04-15,MG,ZS,37A98333,9
54668,2024-04-15,HYUNDAI,ELANTRA,60K25846,5
54669,2024-04-15,KIA,K3,30K14372,7
54670,2024-04-15,HONDA,CITY,30H61872,7
54671,2024-04-15,FORD,TERRITORY,15K03384,6
54672,2024-04-15,HYUNDAI,ACCENT,71A14691,8
54673,2024-04-15,NISSAN,NAVARA,29C25044,7
54675,2024-04-15,HYUNDAI,SOLATI,86F00301,9
54678,2024-04-15,MITSUBISHI,XPANDER,49A57565,4
54680,2024-04-15,MERCEDES-BENZ,E-CLASS,60K11112,7
54681,2024-04-15,CNHTC,HOWO,34H02784,11
54682,2024-04-15,MITSUBISHI,XPANDER,47A47429,4
54683,2024-04-15,JAC,,70H02303,5
54684,2024-04-15,KIA,MORNING,19A16777,4
54685,2024-04-15,TOYOTA,VIOS,74A17855,5
54686,2024-04-15,NISSAN,NAVARA,29H12686,4
54695,2024-04-15,TOYOTA,VELOZ CROSS,65E00177,6
54693,2024-04-15,KIA,CERATO,15A58220,7
54696,2024-04-15,HYUNDAI,ACCENT,75E00272,4
54697,2024-04-15,KIA,SORENTO,51K64931,7
54698,2024-04-15,HYUNDAI,STARGAZER,65E00368,4
54699,2024-04-15,THACO,,51B26671,5
54700,2024-04-15,MERCEDES-BENZ,G-CLASS,30H67102,5
54701,2024-04-15,HYUNDAI,ACCENT,48A14269,8
54702,2024-04-15,,,70R02393,5
54703,2024-04-15,HYUNDAI,CRETA,70A43220,18
54704,2024-04-15,MITSUBISHI,XPANDER,69A12865,4
54705,2024-04-15,CHENGLONG,H7,75H00311,7
54706,2024-04-15,MITSUBISHI,XPANDER,64E00269,5
54707,2024-04-15,FORLAND,,86C14816,5
54708,2024-04-15,CNHTC,HOWO,89C30803,6
54709,2024-04-15,ISUZU,QKR,89C15920,8
54710,2024-04-15,VINFAST,LUX SA 2.0,30G15293,5
54711,2024-04-15,MAZDA,3,51K65718,4
54715,2024-04-15,FORD,EVEREST,36A75779,6
54718,2024-04-15,MITSUBISHI,ATTRAGE,68A27584,4
54721,2024-04-15,ISUZU,QKR,89C15920,8
54723,2024-04-15,FORD,RANGER,29H58726,7
54724,2024-04-15,ISUZU,QKR210,29H67515,6
54725,2024-04-15,MAZDA,2,51H99377,10
54726,2024-04-15,MITSUBISHI,XPANDER,30H39855,4
54727,2024-04-15,ISUZU,QKR230,67H00551,6
54728,2024-04-15,MITSUBISHI,OUTLANDER,30H64909,4
54729,2024-04-15,CHENGLONG,H7,60H10393,5
54730,2024-04-15,FORD,TERRITORY,99A63192,4
54731,2024-04-15,HYUNDAI,KONA,88A40649,6
54732,2024-04-15,WAW,,81H01616,12
54733,2024-04-15,KIA,K3,78A12866,5
54734,2024-04-15,SUZUKI,XL7,30G94394,5
54735,2024-04-15,THACO,,78G00103,9
54736,2024-04-15,HYUNDAI,ACCENT,66E00154,11
54737,2024-04-15,HYUNDAI,I10,66A17240,4
54738,2024-04-15,MG,5,18A29064,4
54739,2024-04-15,HYUNDAI,SANTAFE,51H90373,5
54740,2024-04-15,HYUNDAI,STARGAZER,50E10314,8
54741,2024-04-15,TOYOTA,COROLLA CROSS,30K16005,8
54742,2024-04-15,HYUNDAI,SANTAFE,74A11164,6
54743,2024-04-15,MITSUBISHI,TRITON,51D12325,9
54744,2024-04-15,TERACO,,85H00651,5
54745,2024-04-15,HONDA,CIVIC,51K25257,12
54746,2024-04-15,KIA,K3,68A27846,4
54747,2024-04-15,FORD,RANGER,51D55821,5
54748,2024-04-15,MITSUBISHI,XPANDER,15K11087,5
54749,2024-04-15,MAZDA,3,30H01866,7
54751,2024-04-15,JAC,N650,ISF38S4R16876863951RRGABV1D4LB000057,4
54753,2024-04-15,MAZDA,CX3,20A57090,5
54754,2024-04-15,KIA,CERATO,17A23616,9
54755,2024-04-15,KIA,SOLUTO,61K07665,5
54756,2024-04-15,HYUNDAI,I10,35A28187,4
54757,2024-04-15,CHENGLONG,H7,73H00114,4
54758,2024-04-15,ISUZU,,29H82384,10
54759,2024-04-15,CNHTC,HOWO,20H00013,4
54760,2024-04-15,TOYOTA,VIOS,74E00074,4
54761,2024-04-15,VINFAST,,28A15469,4
54762,2024-04-15,KIA,RONDO,60K04097,5
54763,2024-04-15,MERCEDES-BENZ,GLC,30G52829,4
54764,2024-04-15,MAZDA,6,30G96772,5
54765,2024-04-15,FORD-RANGER-RAPTOR,,88C27361,5
54766,2024-04-15,MITSUBISHI,XPANDER,49E00585,6
54767,2024-04-15,KIA,SORENTO,99A58569,9
54768,2024-04-15,MITSUBISHI,XPANDER,68A27847,6
54769,2024-04-15,TOYOTA,FORTUNER,70A43293,6
54770,2024-04-15,CNHTC,SITRAK,51R34804,19
54771,2024-04-15,KIA,,20C17567,5
54772,2024-04-15,CNHTC,SITRAK,50H17993,8
54773,2024-04-15,HYUNDAI,ACCENT,69A12678,4
54774,2024-04-15,HYUNDAI,ELANTRA,93A39414,6
54775,2024-04-15,TOYOTA,VELOZ CROSS,86E00368,4
54776,2024-04-15,FORD,RANGER,73C14167,5
54777,2024-04-15,HYUNDAI,SANTAFE,30H56126,4
54779,2024-04-15,TOYOTA,FORTUNER,51F55517,7
54780,2024-04-15,TOYOTA,VELOZ CROSS,30H62270,4
54781,2024-04-15,HYUNDAI,STARGAZER,50E05722,4
54782,2024-04-15,CNHTC,SITRAK,26H00618,4
54783,2024-04-15,HYUNDAI,TUCSON,67A20129,6
54784,2024-04-15,HYUNDAI,ACCENT,69E00144,8
54785,2024-04-15,,,26R00743,5
54787,2024-04-15,HINO,500,89C24488,8
54788,2024-04-15,DONGBEN,DBX30,70C16815,47
54790,2024-04-15,MAZDA,2,61K21578,15
54791,2024-04-15,FORD,RANGER,93A40775,8
54792,2024-04-15,TOYOTA,VIOS,68A22516,6
54793,2024-04-15,KIA,SOLUTO,28A15944,4
54795,2024-04-15,HYUNDAI,,98E00046,6
54796,2024-04-15,CNHTC,SITRAK,73H01025,5
54798,2024-04-15,FOTON,OLLIN,73H01277,4
54800,2024-04-15,,,73R01311,5
54803,2024-04-15,MAZDA,CX5,19A52088,6
54804,2024-04-15,HONGYAN,,15H03754,11
54805,2024-04-15,HYUNDAI,STARGAZER,74A21669,5
54806,2024-04-15,MITSUBISHI,XPANDER,79A45453,4
54807,2024-04-15,MAZDA,3,17A35279,6
54808,2024-04-15,HYUNDAI,I10,38E00124,5
54809,2024-04-15,VINFAST,FADIL,30H67773,13
54810,2024-04-15,TOYOTA,FORTUNER,79A26358,7
54811,2024-04-15,FORD,RANGER,73C13229,5
54812,2024-04-15,JAC,,47H01860,5
54813,2024-04-15,FOTON,OLLIN,29H58586,6
54814,2024-04-15,VINFAST,FADIL,75A24441,5
54817,2024-04-15,,,15R17266,6
54818,2024-04-15,KIA,RONDO,19A48321,34
54819,2024-04-15,HYUNDAI,ACCENT,75A25475,6
54820,2024-04-15,ISUZU,,69H00823,4
54822,2024-04-15,FORD,TERRITORY,30K20433,4
54823,2024-04-15,MG,5,30K21344,4
54824,2024-04-15,CHENGLONG,,77C12883,9
54825,2024-04-15,KIA,SOLUTO,65A32586,7
54826,2024-04-15,FORD,RANGER,37K06494,7
54827,2024-04-15,MERCEDES-BENZ,GLC,62A21748,4
54828,2024-04-15,KENBO,,60D01176,6
54829,2024-04-15,,,NA,4
54830,2024-04-15,MG,5,36A91291,7
54831,2024-04-15,HYUNDAI,KONA,17A20281,4
54832,2024-04-15,HYUNDAI,I10,61K04134,4
54833,2024-04-15,TOYOTA,VIOS,93A32227,18
54834,2024-04-15,TOYOTA,VELOZ CROSS,51K67520,13
54835,2024-04-15,HYUNDAI,CRETA,79A44847,7
54836,2024-04-15,MITSUBISHI,XPANDER,72E00053,13
54838,2024-04-16,HYUNDAI,ACCENT,60K08258,8
54839,2024-04-16,HYUNDAI,I10,75A11586,6
54840,2024-04-16,MITSUBISHI,ATTRAGE,51K65744,4
54841,2024-04-16,MITSUBISHI,ATTRAGE,30H58482,4
54842,2024-04-16,HYUNDAI,I10,49A47090,7
54843,2024-04-16,TOYOTA,INNOVA,51H13675,4
54844,2024-04-16,TOYOTA,VELOZ CROSS,51K63574,4
54845,2024-04-16,SUZUKI,XL7,64A15161,8
54846,2024-04-16,LEXUS,RX,30G99142,4
54847,2024-04-16,HYUNDAI,ACCENT,12A18294,10
54848,2024-04-16,MITSUBISHI,XPANDER,72A53469,8
54849,2024-04-16,,,21R00382,18
54850,2024-04-16,HYUNDAI,ACCENT,50E01849,6
54851,2024-04-16,HYUNDAI,ACCENT,28A19420,4
54852,2024-04-16,HYUNDAI,ELANTRA,70A29645,9
54853,2024-04-16,ISUZU,FORWARD,89H02139,16
54876,2024-04-16,TOYOTA,FORTUNER,77A22986,6
54855,2024-04-16,HYUNDAI,ACCENT,98A46771,4
54877,2024-04-16,CHENGLONG,M3,75H00466,13
54878,2024-04-16,,,36B28196,10
54879,2024-04-16,FORD,RANGER,81C18357,5
54857,2024-04-16,HYUNDAI,TUCSON,86A20246,20
54858,2024-04-16,CNHTC,HOWO,36C46853,23
54880,2024-04-16,HYUNDAI,SANTAFE,30H56275,7
54881,2024-04-16,KIA,CARENS,49A57988,4
54882,2024-04-16,LEXUS,RX,51K25154,5
54883,2024-04-16,SUZUKI,ERTIGA,67G00133,5
54884,2024-04-16,,,NA,4
54861,2024-04-16,KIA,K3,17A05310,5
54862,2024-04-16,IVECO,,86F00095,5
54863,2024-04-16,TOYOTA,VIOS,34A46761,4
54864,2024-04-16,CHENGLONG,,81H01274,9
54865,2024-04-16,HYUNDAI,SANTAFE,36A88818,4
54866,2024-04-16,NISSAN,ALMERA,98A59174,4
54867,2024-04-16,,,19R01372,10
54868,2024-04-16,MAZDA,3,30F86488,4
54869,2024-04-16,KIA,K3,30H66536,4
54870,2024-04-16,KIA,K3,93A34267,4
54871,2024-04-16,KIA,SONET,19A44191,6
54872,2024-04-16,HYUNDAI,CRETA,60K10410,5
54873,2024-04-16,KIA,SOLUTO,71A12747,7
54874,2024-04-16,MAZDA,2,26A10227,13
54875,2024-04-16,MG,ZS,93A31712,9
54885,2024-04-16,,,NA,1
54886,2024-04-16,MITSUBISHI,XPANDER,67A20906,5
54887,2024-04-16,MITSUBISHI,XPANDER,73A20078,6
54888,2024-04-16,HYUNDAI,CRETA,30H65544,8
54889,2024-04-16,MITSUBISHI,XPANDER,94E00226,11
54890,2024-04-16,TOYOTA,VIOS,69A10496,7
54891,2024-04-16,HYUNDAI,I10,90E00032,8
54892,2024-04-16,HYUNDAI,ACCENT,90A08225,5
54893,2024-04-16,CNHTC,TMT HOWO,98C29886,10
54894,2024-04-16,HYUNDAI,I10,97A04325,4
54895,2024-04-16,KIA,SOLUTO,30G93527,5
54896,2024-04-16,MAZDA,CX5,24A21027,5
54897,2024-04-16,MAZDA,6,28A19340,5
54898,2024-04-16,FOTON,,77H03189,5
54899,2024-04-16,VOLKSWAGEN,TIGUAN,51K25803,7
54900,2024-04-16,MITSUBISHI,XPANDER,83A11066,6
54901,2024-04-16,MERCEDES-BENZ,GLC,48A18291,6
54902,2024-04-16,MERCEDES-BENZ,GLC,73A20757,4
54903,2024-04-16,ISUZU,QKR270,69C07010,6
54904,2024-04-16,KIA,,78C08328,8
54905,2024-04-16,HYUNDAI,ELANTRA,98A12047,4
54906,2024-04-16,FORD,EVEREST,61A90675,4
54907,2024-04-16,MITSUBISHI,TRITON,29K02855,4
54908,2024-04-16,KIA,CARNIVAL,30K31993,7
54909,2024-04-16,SUZUKI,XL7,67A19884,20
54910,2024-04-16,MAZDA,3,93A32291,10
54911,2024-04-16,KIA,K3,36A80523,8
54912,2024-04-16,,,NA,4
54913,2024-04-16,MITSUBISHI,ATTRAGE,82A11872,12
54914,2024-04-16,MITSUBISHI,XPANDER,30G75148,6
54915,2024-04-16,MITSUBISHI,XPANDER,64A12621,4
54916,2024-04-16,ISUZU,MU-X,67A10078,6
54917,2024-04-16,KIA,MORNING,90A25172,6
54918,2024-04-16,KIA,RIO,43A19640,6
54919,2024-04-16,MG,ZS,51K68548,4
54920,2024-04-16,CHENGLONG,,98R02320,16
54921,2024-04-16,MAZDA,6,20A73552,5
54922,2024-04-16,TOYOTA,COROLLA CROSS,30H54820,5
54923,2024-04-16,HYUNDAI,SANTAFE,89A37478,5
54924,2024-04-16,NISSAN,NAVARA,61C50270,7
54925,2024-04-16,HONDA,HR-V,73A31519,5
54926,2024-04-16,HONDA,CITY,95A08722,6
54927,2024-04-16,MAZDA,BT50,51D67878,8
54928,2024-04-16,MITSUBISHI,XPANDER,37E00630,4
54929,2024-04-16,MITSUBISHI,ATTRAGE,71E00013,5
54930,2024-04-16,TOYOTA,FORTUNER,86A24196,11
54931,2024-04-16,HYUNDAI,ELANTRA,30K21610,4
54932,2024-04-16,HYUNDAI,I10,50E03146,5
54933,2024-04-16,MITSUBISHI,ATTRAGE,63E02136,7
54934,2024-04-16,FAW,,77E01153,9
54935,2024-04-16,MITSUBISHI,TRITON,60K09737,22
54936,2024-04-16,MAZDA,3,83A11444,6
54937,2024-04-16,PEUGEOT,3008,30H21398,4
54938,2024-04-16,FORD,RANGER,29H37603,4
54939,2024-04-16,MITSUBISHI,XPANDER,47A47310,4
54940,2024-04-16,HONDA,CITY,50E05529,4
54941,2024-04-16,KIA,SOLUTO,38A39387,4
54942,2024-04-16,MAZDA,3,14A76233,4
54943,2024-04-16,KIA,,29H45137,7
54944,2024-04-16,,,NA,4
54945,2024-04-16,,,12A34567,4
54946,2024-04-16,KIA,K3,75A25711,4
54947,2024-04-16,KIA,SOLUTO,73A20719,13
54948,2024-04-16,KIA,K3,28A14366,5
54949,2024-04-16,VINFAST,LUX A 2.0,68A19670,7
54950,2024-04-16,TOYOTA,VIOS,77E00281,8
54997,2024-04-16,HYUNDAI,ACCENT,30F68624,7
54998,2024-04-16,HINO,500,86C10165,4
55001,2024-04-16,FOTON,,15LD01703,8
55002,2024-04-16,HYUNDAI,I10,28A18164,9
55003,2024-04-16,KIA,MORNING,99A52492,4
55004,2024-04-16,MITSUBISHI,XPANDER,18A21967,4
55005,2024-04-16,TOYOTA,COROLLA CROSS,30H63917,9
55006,2024-04-16,HYUNDAI,,61C36873,6
55007,2024-04-16,MITSUBISHI,XPANDER,92E00689,4
55008,2024-04-16,SRM,,20C23824,5
55009,2024-04-16,FORD,RANGER,90A20402,4
55010,2024-04-16,HYUNDAI,ACCENT,49A47568,4
55011,2024-04-16,HYUNDAI,ACCENT,77A27049,4
55012,2024-04-16,MAZDA,3,30K27130,5
